Timestamp;Temperatura;Umidade;Pressao;Altitude
1701106223;29.742;61.900;938.768;639.427
1701106224;29.742;61.900;938.774;639.380
1701106226;29.742;61.900;938.767;639.442
1701106227;29.742;61.900;938.801;639.136
1701106228;29.742;61.900;938.749;639.596
1701106229;29.742;61.900;938.722;639.837
1701106230;29.742;61.900;938.751;639.581
1701106231;29.742;61.900;938.727;639.790
1701106232;29.742;61.900;938.783;639.301
1701106233;29.742;61.900;938.732;639.754
1701106340;29.742;61.900;938.673;640.269
1701106341;29.742;61.900;938.648;640.492
1701106342;29.742;61.900;938.634;640.618
1701106343;29.742;61.900;938.668;640.314
1701106344;29.742;61.900;938.668;640.319
1701106345;29.742;61.900;938.658;640.404
1701106347;29.742;61.900;938.682;640.191
1701106348;29.742;61.900;938.638;640.585
1701106349;29.501;61.900;938.628;640.671
1701106350;29.501;61.900;938.644;640.531
1701106351;29.501;61.900;938.627;640.678
1701106352;29.742;61.900;938.646;640.510
1701106353;29.742;61.900;938.646;640.510
1701106354;29.742;61.900;938.645;640.520
1701106355;29.742;61.900;938.647;640.503
1701106356;29.742;62.000;938.653;640.453
1701106359;29.742;62.000;938.636;640.599
1701106359;29.742;62.000;938.629;640.695
1701106360;29.742;62.000;938.647;640.504
1701106361;29.742;62.000;938.611;640.824
1701106362;29.742;62.000;938.643;640.537
1701106363;29.742;62.000;938.642;640.547
1701106364;29.742;62.000;938.646;640.508
1701106365;29.742;62.000;938.618;640.764
1701106366;29.742;62.000;938.623;640.715
1701106368;29.742;62.000;938.631;640.643
1701106369;29.742;62.000;938.621;640.730
1701106370;29.742;62.000;938.627;640.677
1701106371;29.742;62.000;938.605;640.871
1701106372;29.742;62.000;938.671;640.294
1701106373;29.501;62.000;938.623;640.718
1701106374;29.501;62.000;938.620;640.747
1701106375;29.742;62.000;938.651;640.465
1701106376;29.742;62.000;938.623;640.713
1701106377;29.742;62.000;938.630;640.656
1701106464;29.742;62.000;938.551;641.357
1701106465;29.742;62.000;938.556;641.310
1701106466;29.501;62.000;938.615;640.789
1701106467;29.501;62.000;938.575;641.137
1701106468;29.501;62.000;938.574;641.152
1701106469;29.823;62.000;938.551;641.353
1701106470;29.823;62.100;938.547;641.387
1701106472;29.581;62.100;938.540;641.449
1701106473;29.581;62.000;938.545;641.404
1701106474;29.823;62.000;938.540;641.451
1701106475;29.823;62.000;938.616;640.780
1701106476;29.823;62.000;938.579;641.104
1701106477;29.823;62.000;938.550;641.361
1701106478;29.823;62.000;938.587;641.035
1701106480;29.823;62.000;938.581;641.085
1701106481;29.823;62.000;938.540;641.446
1701106482;29.823;62.100;938.546;641.394
1701106483;29.823;62.100;938.561;641.261
1701106484;29.823;62.000;938.552;641.347
1701106485;29.823;62.000;938.535;641.497
1701106486;29.581;62.000;938.550;641.358
1701106487;29.581;62.000;938.559;641.286
1701106488;29.581;62.000;938.532;641.520
1701106489;29.581;62.000;938.555;641.319
1701106490;29.581;62.000;938.534;641.503
1701106491;29.581;62.000;938.546;641.398
1701106492;29.581;62.000;938.557;641.301
1701106493;29.581;62.000;938.548;641.378
1701106494;29.581;62.100;938.570;641.185
1701106495;29.581;62.100;938.551;641.353
1701106496;29.581;62.100;938.528;641.553
1701106497;29.581;62.100;938.528;641.560
1701106499;29.581;62.000;938.572;641.170
1701106500;29.581;62.000;938.515;641.675
1701106501;29.581;62.100;938.537;641.481
1701106592;29.823;62.100;938.489;641.903
1701106592;29.823;62.100;938.489;641.903
1701106593;29.823;62.100;938.483;641.953
1701106594;29.823;62.100;938.508;641.731
1701106595;29.823;62.100;938.525;641.585
1701106596;29.823;62.100;938.501;641.797
1701106597;29.823;62.100;938.508;641.738
1701106598;29.581;62.100;938.516;641.667
1701106599;29.581;62.100;938.542;641.430
1701106600;29.823;62.100;938.545;641.409
=======
1701095188;29.099;66.800;938.740;639.677
1701095189;29.099;66.800;938.759;639.509
1701095190;29.099;66.800;938.775;639.371
1701095191;29.099;66.800;938.762;639.487
1701095192;29.099;66.800;938.736;639.715
1701095193;29.099;66.800;938.792;639.218
1701095195;29.099;66.800;938.807;639.089
1701095196;29.099;66.800;938.801;639.139
1701095197;29.099;66.800;938.811;639.049
1701095198;29.099;66.800;938.801;639.138
1701095199;29.099;66.900;938.787;639.264
1701095200;29.099;66.900;938.789;639.247
1701095201;29.099;66.900;938.828;638.898
1701095202;29.099;66.900;938.815;639.018
1701095203;29.099;66.300;938.811;639.053
1701095204;29.099;66.300;938.814;639.026
1701095205;29.099;66.800;938.828;638.899
1701095206;29.099;66.800;938.770;639.414
1701095207;29.099;66.900;938.818;638.987
1701095208;29.099;66.900;938.808;639.080
1701095209;29.099;66.900;938.820;638.971
1701095209;29.099;66.900;938.824;638.935
1701095211;29.099;66.900;938.843;638.768
1701095212;29.340;66.900;938.781;639.319
1701095213;29.099;67.000;938.851;638.695
1701095214;29.099;67.000;938.826;638.919
1701095215;29.099;67.000;938.814;639.027
1701095216;29.099;67.000;938.836;638.832
1701095217;29.099;67.000;938.808;639.076
1701095218;29.099;67.000;938.843;638.763
1701095219;29.340;60.000;938.783;639.295
1701095220;29.340;60.000;938.828;638.897
1701095221;29.340;60.000;938.857;638.638
1701095222;29.340;60.000;938.841;638.784
1701095223;29.340;60.400;938.847;638.727
1701095224;29.340;60.400;938.838;638.815
1701095225;29.340;66.500;938.819;638.982
1701095226;29.340;66.500;938.865;638.570
1701095227;29.340;60.000;938.841;638.788
1701095228;29.340;60.000;938.875;638.483
1701095229;29.340;60.100;938.859;638.627
1701095230;29.018;60.100;938.856;638.648
1701095231;29.259;60.200;938.871;638.520
1701095232;29.259;60.200;938.828;638.901
1701095233;29.259;60.200;938.804;639.113
1701095234;29.018;60.200;938.785;639.285
1701095235;29.018;60.200;938.832;638.867
1701095236;29.259;60.200;938.816;639.004
1701095237;29.259;60.200;938.836;638.825
1701095238;29.018;60.200;938.755;639.543
1701095239;29.259;60.200;938.757;639.527
1701095240;29.259;60.200;938.859;638.625
1701095241;29.259;60.100;938.861;638.607
1701095242;29.259;60.100;938.834;638.845
1701095244;29.259;60.100;938.845;638.746
1701095314;29.018;66.900;938.926;638.076
1701095315;29.018;66.900;938.928;638.016
1701095316;29.018;66.900;938.984;637.522
1701095317;29.018;66.900;938.957;637.760
1701095318;29.018;66.900;938.938;637.928
1701095319;29.018;66.900;938.988;637.482
1701095320;29.018;66.300;938.935;637.948
1701095321;29.018;66.300;938.965;637.690
1701095322;29.018;66.800;938.997;637.407
1701095323;29.018;66.800;938.995;637.421
1701095324;29.259;66.900;938.985;637.509
1701095325;29.259;66.900;939.029;637.116
1701095326;29.259;66.800;939.054;636.900
1701095327;29.018;66.800;938.950;637.818
1701095329;29.018;66.900;939.016;637.233
1701095330;29.018;66.900;939.008;637.304
1701095331;29.018;66.900;939.032;637.096
1701095332;29.018;66.900;939.020;637.201
1701095333;29.018;66.800;939.028;637.128
1701095334;29.018;66.800;939.020;637.201
1701095335;29.018;66.800;939.073;636.730
1701095336;29.018;66.800;939.068;636.772
1701095337;29.018;66.800;939.035;637.068
1701095338;29.018;66.800;939.145;636.092
1701095339;29.018;66.200;939.091;636.570
1701095340;29.018;66.200;939.127;636.254
1701095341;29.018;66.700;939.132;636.208
1701095342;29.018;66.700;939.156;635.998
1701095343;29.018;66.800;939.130;636.227
1701095344;29.018;66.800;939.103;636.464
1701095345;29.018;66.800;939.079;636.679
1701095346;29.018;66.800;939.101;636.479
1701095347;29.018;66.800;939.073;636.727
1701095348;29.018;66.800;939.090;636.578
1701095349;29.018;66.800;939.077;636.693
1701095350;29.018;66.800;939.165;635.916
1701095351;29.018;66.800;939.102;636.476
1701095352;29.018;66.800;939.119;636.325
1701095353;29.018;66.800;939.111;636.397
1701095354;29.018;66.800;939.120;636.319
1701095355;29.018;66.900;939.105;636.450
1701095356;29.018;66.900;939.132;636.206
1701095357;29.018;66.800;939.130;636.225
1701095358;29.018;66.800;939.112;636.383
1701095360;29.018;66.800;939.161;635.949
1701095361;29.018;66.800;939.107;636.425
1701095362;29.018;66.900;939.140;636.137
1701095363;29.018;66.900;939.165;635.919
1701095364;29.018;66.900;939.203;635.583
1701095365;29.018;66.900;939.180;635.787
1701095366;29.018;66.900;939.061;636.834
1701095367;29.018;66.900;939.114;636.364
1701095368;29.018;66.200;939.190;635.693
1701095369;29.018;66.200;939.190;635.691
1701095370;29.018;66.800;939.153;636.018
1701095437;29.099;60.200;939.241;635.245
1701095438;29.099;60.200;939.206;635.554
1701095439;29.099;60.200;939.206;635.554
1701095440;29.099;60.200;939.196;635.640
1701095441;29.099;60.200;939.175;635.823
1701095442;29.099;60.200;939.182;635.763
1701095443;28.857;60.200;939.217;635.459
1701095444;29.099;60.200;939.246;635.200
1701095445;29.099;60.300;939.236;635.284
1701095446;29.099;60.300;939.175;635.828
1701095447;28.857;60.300;939.250;635.159
1701095448;29.099;60.300;939.244;635.542
1701095449;29.099;60.300;939.206;635.549
1701095451;29.099;60.300;939.205;635.560
1701095451;28.857;60.300;939.183;635.756
1701095452;28.857;60.300;939.180;635.784
1701095454;28.857;60.300;939.230;635.623
1701095455;28.857;60.300;939.261;635.068
1701095456;29.099;60.400;939.254;635.130
1701095457;29.099;60.400;939.200;635.603
1701095458;28.857;60.400;939.223;635.398
1701095459;28.857;60.400;939.208;635.534
1701095460;28.857;60.400;939.185;635.742
1701095461;28.857;60.400;939.248;635.182
1701095462;28.857;60.400;939.206;635.556
1701095463;28.857;60.400;939.219;635.442
1701095464;29.099;60.400;939.215;635.472
1701095465;29.099;60.400;939.198;635.622
1701095466;29.099;60.500;939.214;635.485
1701095467;28.857;60.500;939.219;635.442
1701095468;28.857;60.500;939.252;635.142
1701095469;28.857;60.500;939.250;635.127
1701095470;28.857;60.500;939.186;635.727
1701095471;28.857;60.500;939.178;635.801
1701095472;29.179;60.500;939.232;635.318
1701095473;28.938;60.500;939.196;635.642
1701095474;28.938;60.500;939.216;635.464
1701095475;28.938;60.500;939.195;635.652
1701095476;28.938;60.500;939.185;635.740
1701095477;28.938;60.500;939.188;635.714
1701095478;28.938;60.500;939.209;635.528
1701095479;28.938;60.500;939.210;635.519
1701095480;28.938;60.600;939.227;635.366
1701095481;28.938;60.600;939.208;635.532
1701095483;28.938;60.600;939.189;635.705
1701095484;28.938;60.600;939.188;635.714
1701095485;28.938;60.600;939.223;635.405
1701095486;28.938;60.600;939.187;635.724
1701095487;28.938;60.600;939.255;635.119
1701095488;28.938;60.600;939.208;635.531
1701095489;28.938;60.600;939.241;635.243
1701095490;28.938;60.600;939.180;635.784
1701095491;28.938;60.000;939.176;635.816
1701095492;28.938;60.000;939.218;635.445
1701095493;28.938;60.500;939.219;635.435
1701095560;29.099;60.900;939.162;635.944
1701095561;28.857;60.900;939.240;635.350
1701095562;28.857;60.900;939.222;635.412
1701095563;28.857;60.300;939.213;635.495
1701095564;28.857;60.300;939.218;635.444
1701095565;28.857;60.900;939.213;635.495
1701095566;28.857;60.900;939.225;635.380
1701095567;29.099;60.300;939.138;636.151
1701095568;29.099;60.300;939.169;635.880
1701095569;29.099;60.900;939.198;635.622
1701095570;29.099;60.900;939.197;635.636
1701095571;28.857;60.900;939.208;635.537
1701095573;28.857;60.900;939.155;636.001
1701095574;28.857;60.300;939.175;635.824
1701095575;29.099;60.300;939.149;636.054
1701095576;29.099;60.900;939.178;635.801
1701095577;28.857;60.900;939.199;635.616
1701095578;28.857;60.900;939.209;635.526
1701095579;28.857;60.900;939.169;635.880
1701095580;28.857;61.000;939.173;635.846
1701095581;28.857;61.000;939.175;635.830
1701095582;28.857;61.000;939.209;635.526
1701095583;28.857;61.000;939.222;635.407
1701095584;28.857;61.000;939.156;635.991
1701095585;28.857;61.000;939.168;635.889
1701095586;28.857;61.000;939.167;635.901
1701095587;28.857;61.000;939.166;635.908
1701095588;29.099;61.000;939.156;635.991
1701095589;29.099;61.000;939.150;636.048
1701095590;29.099;61.000;939.186;635.726
1701095591;29.099;61.000;939.134;636.186
1701095592;29.099;61.000;939.163;635.934
1701095593;29.099;61.000;939.169;635.880
1701095594;28.857;61.000;939.147;636.072
1701095595;28.857;61.000;939.127;636.249
1701095596;28.857;60.400;939.118;636.332
1701095597;28.857;60.400;939.125;636.268
1701095598;29.179;60.900;939.171;635.866
1701095599;29.179;60.900;939.152;636.030
1701095600;29.179;61.000;939.172;635.853
1701095601;29.179;61.000;939.131;636.213
1701095602;28.857;61.000;939.181;635.773
1701095603;28.857;61.000;939.188;635.708
1701095604;28.857;61.100;939.157;635.982
1701095605;28.857;61.100;939.141;636.407
1701095606;28.857;61.000;939.201;635.593
1701095607;28.857;61.000;939.133;636.198
1701095608;28.857;60.400;939.164;635.922
1701095610;28.857;60.400;939.147;636.076
1701095611;29.099;61.000;939.115;636.360
1701095612;29.099;61.000;939.132;636.208
1701095613;28.857;60.400;939.170;635.867
1701095614;28.857;60.400;939.176;635.815
1701095615;28.857;61.000;939.136;636.171
1701095616;28.857;61.000;939.121;636.062
1701095683;28.857;61.000;939.094;636.543
1701095684;28.857;61.000;939.104;636.457
1701095685;28.857;61.100;939.097;636.515
1701095686;29.099;61.100;939.127;636.254
1701095687;29.099;61.100;939.137;636.166
1701095688;29.099;61.100;939.080;636.665
1701095689;29.099;61.100;939.121;636.304
1701095690;29.099;61.100;939.080;636.666
1701095691;29.099;61.100;939.080;636.673
1701095692;29.099;61.100;939.096;636.530
1701095693;29.099;61.100;939.117;636.337
1701095695;29.099;61.100;939.059;636.851
1701095696;29.099;61.100;939.086;636.615
1701095697;29.099;61.100;939.084;636.633
1701095698;29.099;60.500;939.118;636.329
1701095699;29.099;60.500;939.088;636.593
1701095700;29.099;61.000;939.070;636.753
1701095701;29.099;61.000;939.096;636.523
1701095702;29.099;61.100;939.074;636.720
1701095703;29.099;61.100;939.069;636.762
1701095704;28.857;61.100;939.124;636.282
1701095705;28.857;61.100;939.115;636.361
1701095706;28.857;60.400;939.088;636.593
1701095707;28.857;60.400;939.096;636.529
1701095708;28.857;61.000;939.150;636.048
1701095709;28.857;61.000;939.099;636.500
1701095710;28.857;60.400;939.097;636.515
1701095711;28.857;60.400;939.121;636.493
1701095712;28.857;61.000;939.088;636.601
1701095713;28.857;61.000;939.088;636.600
1701095714;28.857;60.400;939.112;636.384
1701095715;28.857;60.400;939.091;636.573
1701095716;28.857;61.000;939.083;636.642
1701095717;29.099;61.000;939.090;636.579
1701095718;29.099;61.100;939.077;636.699
1701095719;29.099;61.100;939.083;636.645
1701095720;29.099;61.100;939.102;636.475
1701095721;29.099;61.100;939.085;636.620
1701095722;29.099;61.100;939.072;636.742
1701095723;28.857;61.100;939.070;636.756
1701095724;28.857;61.100;939.080;636.673
1701095725;28.857;61.100;939.094;636.541
1701095726;29.099;61.100;939.074;636.718
1701095727;29.099;61.100;939.067;636.782
1701095728;29.099;61.100;939.107;636.433
1701095729;29.099;61.100;939.071;636.746
1701095730;28.857;61.100;939.113;636.378
1701095731;28.857;61.100;939.112;636.385
1701095733;28.857;60.400;939.067;636.787
1701095734;28.857;60.400;939.112;636.385
1701095735;28.857;61.000;939.102;636.473
1701095736;28.857;61.000;939.099;636.504
1701095737;28.857;61.100;939.085;636.620
1701095738;28.857;61.100;939.104;636.458
1701095739;28.857;61.100;939.130;636.223
1701095805;28.777;61.100;939.023;637.176
1701095806;28.777;61.100;939.002;637.362
1701095807;29.018;61.100;938.979;637.563
1701095808;29.018;61.100;938.995;637.417
1701095809;29.018;61.100;938.986;637.504
1701095811;29.018;61.100;938.977;637.577
1701095811;29.018;61.100;938.974;637.608
1701095813;29.018;61.100;938.968;637.656
1701095814;29.018;61.100;939.018;637.217
1701095815;28.777;61.100;939.020;637.200
1701095816;28.777;61.100;938.995;637.416
1701095817;28.777;61.100;939.006;637.327
1701095818;28.777;61.100;938.987;637.489
1701095819;28.777;61.100;938.979;637.560
1701095820;29.018;61.100;938.986;637.498
1701095821;29.018;61.100;939.041;637.017
1701095822;29.018;61.100;938.974;637.608
1701095823;29.018;61.100;938.968;637.658
1701095824;29.018;61.100;938.976;637.587
1701095825;28.777;61.100;939.012;637.273
1701095826;28.777;61.100;938.978;637.574
1701095827;28.777;61.100;939.013;637.258
1701095828;29.018;61.100;938.980;637.555
1701095829;29.018;61.200;939.044;636.986
1701095830;29.018;61.200;938.970;637.646
1701095831;29.018;61.100;939.010;637.289
1701095832;29.018;61.100;938.965;637.686
1701095833;29.018;61.100;939.034;637.074
1701095834;29.018;61.100;939.000;637.374
1701095835;29.018;61.100;938.985;637.507
1701095836;29.018;61.100;938.992;637.443
1701095837;28.777;61.100;938.991;637.456
1701095838;28.777;61.100;939.006;637.324
1701095839;28.777;61.100;938.958;637.751
1701095840;28.777;61.100;938.950;637.815
1701095841;28.777;61.100;938.984;637.520
1701095842;28.777;61.100;939.028;637.132
1701095843;28.777;61.100;938.955;637.779
1701095844;28.777;61.100;938.963;637.700
1701095846;28.777;61.100;938.965;637.691
1701095847;28.777;61.100;938.968;637.662
1701095848;28.777;61.100;938.934;637.958
